,Open,High,Low,Close,Volume,max,min,max_shift,min_shift,rsi,sma_10,previous_rsi,next_rsi,rsi_touch_point,rsi_sell,rsi_buy,sma_shift
2013-11-27 07:30:00,1.3595899999999999,1.35961,1.35896,1.3592600000000001,1565.44000816345,1.3596,1.35711,1.35937,1.35761,66.42842057657555,1.3591510000000016,71.65479364810565,60.760845663944195,1,-1,0,1.3582310000000013
2013-11-27 11:45:00,1.36083,1.3612799999999998,1.3604,1.36059,5834.89002251625,1.3607799999999999,1.3577700000000001,1.36025,1.35951,68.96741120087982,1.3590140000000015,71.4505674509618,64.6383042090304,1,-1,0,1.3597790000000014
2013-11-28 07:00:00,1.3586200000000002,1.35876,1.35837,1.3585200000000002,1220.03000855446,1.35861,1.35746,1.3587200000000001,1.35697,69.095249189882,1.3578560000000015,71.60544504618026,66.3135755247148,1,-1,0,1.3580650000000012
2013-11-28 10:30:00,1.3605200000000002,1.36071,1.35995,1.36018,3018.91001200676,1.36051,1.35697,1.36071,1.3591799999999998,68.3474390208163,1.3585590000000012,72.70004705054444,71.3175812841478,1,-1,0,1.3599700000000015
2013-11-28 11:00:00,1.3607200000000002,1.3618,1.3595700000000002,1.3604100000000001,5746.62002325058,1.36071,1.35697,1.36039,1.3591799999999998,67.45890997963633,1.3589600000000013,71.3175812841478,63.744671779859196,1,-1,0,1.3597730000000015
2013-12-03 15:45:00,1.3589200000000001,1.3591600000000001,1.3581299999999998,1.3583399999999999,5017.09002101421,1.35895,1.35696,1.35887,1.35763,66.70848335347736,1.357823000000001,76.89532984248957,60.10184810289476,1,-1,0,1.3582280000000009
2013-12-05 09:30:00,1.36283,1.36296,1.36205,1.36222,2633.89001905918,1.36329,1.36036,1.3622299999999998,1.35923,63.54571816795934,1.3618700000000006,70.31577420847883,63.60658144704714,1,-1,0,1.3605250000000004
2013-12-09 01:15:00,1.37131,1.37145,1.37106,1.37113,804.430004239082,1.37137,1.36996,1.3709799999999999,1.37024,68.32979637976251,1.3708360000000006,72.35129353832592,59.60791366684227,1,-1,0,1.3706350000000005
2013-12-10 05:45:00,1.37601,1.3760299999999999,1.37529,1.3753600000000001,976.300006628037,1.37601,1.3739299999999999,1.37582,1.37461,60.091664420054414,1.3754530000000007,71.95401017992664,64.02244285699811,1,-1,0,1.3754720000000007
2013-12-10 17:45:00,1.3778299999999999,1.3778299999999999,1.37645,1.3771200000000001,5299.7700328826895,1.37828,1.37504,1.37709,1.3764,60.84050797761063,1.3771070000000007,70.39167079321061,54.55313726552913,1,-1,0,1.3766640000000006
2013-12-11 16:45:00,1.37955,1.37962,1.37842,1.37866,4492.4600179195395,1.37954,1.3764399999999999,1.38038,1.37761,65.81439490572146,1.3776380000000006,79.05778169685715,69.27828852682943,1,-1,0,1.3791250000000006
2013-12-16 05:15:00,1.37581,1.37596,1.37551,1.37558,1182.63000774384,1.37589,1.3746200000000002,1.3757700000000002,1.375,65.90975366228894,1.3754030000000017,71.84904800066528,67.8196011064018,1,-1,0,1.3754280000000016
2013-12-16 13:30:00,1.37867,1.37885,1.3781299999999999,1.37825,2588.76001822948,1.37867,1.37658,1.37952,1.37714,66.037169499269,1.3775500000000014,71.17170852399497,67.99112136177021,1,-1,0,1.3782520000000011
2013-12-16 14:30:00,1.37945,1.37983,1.3789200000000001,1.3789200000000001,3575.1600266695,1.37952,1.3774,1.3787399999999999,1.37599,65.78182448194059,1.378364000000001,73.02459561295737,63.739384038679745,1,-1,0,1.3772290000000011
2013-12-17 09:45:00,1.3777700000000002,1.37821,1.3776,1.3776700000000002,2916.0200257599395,1.37776,1.37704,1.37764,1.37628,69.2342551214577,1.3774080000000017,72.62327134706219,65.9213527753298,1,-1,0,1.3769460000000011
2013-12-20 12:45:00,1.3662299999999998,1.36625,1.36551,1.36589,2801.4500156640997,1.36625,1.36312,1.36619,1.3645200000000002,69.6357163885178,1.3645039999999997,75.5372343818165,71.62519373258979,1,-1,0,1.3651829999999996
2013-12-20 13:15:00,1.36619,1.36619,1.36529,1.36544,1861.20001101494,1.36625,1.364,1.36551,1.3643399999999999,60.88502426466149,1.3649819999999997,71.62519373258979,59.10342737349834,1,-1,0,1.3648989999999996
2013-12-27 14:15:00,1.3852200000000001,1.3853600000000001,1.38333,1.38372,3167.58000719547,1.3868,1.37992,1.38455,1.37998,67.99619114908633,1.3827399999999992,78.41335025745896,70.34390302876363,1,-1,0,1.3819109999999992
2013-12-27 15:00:00,1.38452,1.38466,1.38077,1.38119,5518.740009427071,1.3868,1.3804100000000001,1.38235,1.37988,52.32901542998323,1.3836619999999993,70.21024956048332,56.47503728033059,1,-1,0,1.380881999999999
2013-12-30 18:15:00,1.3814899999999999,1.38189,1.38123,1.38127,3183.34001660347,1.3815,1.37903,1.3814799999999998,1.38002,68.86181408102084,1.380263999999999,70.95066672591574,68.90467911907437,1,-1,0,1.380815999999999
2014-01-06 20:15:00,1.3648,1.36493,1.3644399999999999,1.36456,1713.1300096511802,1.36479,1.36353,1.3649200000000001,1.3631,69.27437162061912,1.3640689999999995,72.38293365481229,71.34847521914402,1,-1,0,1.3637879999999996
2014-01-06 20:45:00,1.3649200000000001,1.3651,1.36415,1.3644399999999999,1474.47000789642,1.3649200000000001,1.36353,1.36422,1.36309,65.04384925687864,1.3641139999999994,71.34847521914402,62.32549236382925,1,-1,0,1.3635279999999996
2014-01-09 11:30:00,1.36121,1.3614899999999999,1.36064,1.3607200000000002,2533.69001805782,1.3617299999999999,1.3594899999999999,1.36127,1.35991,63.224740546533084,1.3604929999999988,70.12699801393455,65.2215339101248,1,-1,0,1.3607389999999988
2014-01-10 18:15:00,1.3668,1.36717,1.36648,1.36653,2612.1500211954103,1.36751,1.36364,1.36705,1.36595,69.19295025570479,1.3662159999999992,71.43239966871067,69.6109506918422,1,-1,0,1.3664809999999994
2014-01-14 10:45:00,1.36944,1.3698700000000001,1.36829,1.36829,3282.2100223749894,1.36943,1.36511,1.3681,1.3672600000000001,62.22353075946793,1.3667609999999981,74.52665307051024,57.39052294223341,1,-1,0,1.3676459999999984
2014-01-20 11:00:00,1.35556,1.3558700000000001,1.35519,1.35524,2399.62001168728,1.35556,1.3537299999999999,1.35558,1.35464,67.65753520356658,1.354628999999999,73.55039172163839,60.48199848342044,1,-1,0,1.3551459999999989
2014-01-23 23:00:00,1.36974,1.36974,1.3693,1.36952,1792.3700148016198,1.36972,1.36884,1.3696,1.36893,67.73650851049165,1.3693479999999982,70.68325925925579,67.88071254830909,1,-1,0,1.3693389999999985
2014-01-24 13:30:00,1.37332,1.37394,1.3718299999999999,1.37257,6255.22003042698,1.3732600000000001,1.36723,1.3719700000000001,1.3677,69.85367251335013,1.368759999999998,74.8902531801532,65.71499293722131,1,-1,0,1.3696159999999984
2014-01-29 11:15:00,1.3684100000000001,1.36846,1.3672799999999998,1.3678299999999999,1914.46000421047,1.36843,1.36629,1.36775,1.3660700000000001,66.39807510018188,1.367156999999999,77.6106809110883,65.04865613547028,1,-1,0,1.3670199999999992
2014-02-04 08:15:00,1.35359,1.35376,1.35245,1.35245,3234.54002594948,1.3536,1.3507200000000001,1.35322,1.34986,57.61764074517384,1.3515080000000004,73.08549283215787,61.1587303994489,1,-1,0,1.3519110000000005
2014-02-05 15:15:00,1.35449,1.35554,1.35317,1.35395,7840.930041670799,1.3544100000000001,1.35131,1.3537700000000001,1.35122,68.41716398299775,1.3521850000000006,74.03946275950895,57.226251527981375,1,-1,0,1.3523260000000006
2014-02-06 18:30:00,1.36046,1.3606200000000002,1.36005,1.36008,2328.06000709534,1.36121,1.35986,1.36032,1.35907,68.27159353348982,1.3603360000000004,71.14274371568354,69.11926061542746,1,-1,0,1.3598070000000004
2014-02-07 23:00:00,1.3639,1.3639299999999999,1.36329,1.36337,1041.5200041830499,1.3639,1.3619700000000001,1.36371,1.3618,67.54425946205414,1.36288,75.33537551765039,68.14668949486999,1,-1,0,1.3625460000000005
2014-02-10 11:00:00,1.36465,1.36483,1.3643,1.3644,3231.7800168991103,1.36466,1.36263,1.36376,1.36266,66.67711576088843,1.3639550000000003,71.79291596799708,53.81214890774297,1,-1,0,1.3632690000000003
2014-02-11 10:30:00,1.36816,1.36821,1.3675,1.3676700000000002,2929.4100151062,1.36815,1.3658,1.36725,1.3668799999999999,64.48885481708182,1.3665240000000003,72.09136592047975,58.65969031951759,1,-1,0,1.3670910000000003
2014-02-12 08:45:00,1.36456,1.36456,1.3641,1.36438,1657.91000843048,1.36456,1.3627,1.36437,1.36316,65.85729352529147,1.3635190000000006,70.19406419618602,65.61475554201675,1,-1,0,1.3636450000000004
2014-02-13 12:45:00,1.36725,1.36725,1.3665200000000002,1.36661,2338.50000524521,1.36732,1.36251,1.3674600000000001,1.36582,69.73474340823984,1.365701,76.58016116009141,70.22734815703855,1,-1,0,1.3666310000000004
2014-02-13 13:15:00,1.36673,1.3669799999999999,1.36629,1.36642,2401.81000959873,1.36732,1.36251,1.3680299999999999,1.36582,67.02334042101653,1.3664380000000003,70.22734815703855,68.76275215588859,1,-1,0,1.3667850000000001
2014-02-14 10:00:00,1.37074,1.3713600000000001,1.3699,1.36992,4611.62001955509,1.37075,1.36756,1.36992,1.36848,63.63724496915542,1.3689519999999997,75.6816596249504,63.63724496915542,1,-1,0,1.369226
2014-02-19 04:00:00,1.3769200000000001,1.3769799999999999,1.37656,1.3766399999999999,1367.43000924587,1.3769200000000001,1.3760299999999999,1.37652,1.37592,61.90319799740235,1.3765399999999997,70.57348240497076,55.83508744512747,1,-1,0,1.3762599999999996
2014-02-24 12:00:00,1.3762299999999998,1.37663,1.3757,1.37573,2484.7500064373003,1.37625,1.37376,1.37624,1.3725,63.674713516355496,1.3753839999999997,72.47282993669161,66.5030128478038,1,-1,0,1.3743819999999993
2014-02-25 10:30:00,1.3758299999999999,1.37621,1.37522,1.3753600000000001,2179.10000908375,1.37581,1.37384,1.37555,1.37453,66.57349676798961,1.374589999999999,75.0498049632282,65.86143037265579,1,-1,0,1.3750039999999992
2014-02-27 19:15:00,1.3715899999999999,1.37175,1.37114,1.37143,1363.84000694752,1.37237,1.36772,1.3713899999999999,1.37081,69.79110049035447,1.3700199999999993,71.15293134344913,69.40959281065282,1,-1,0,1.3710849999999994
2014-02-28 09:45:00,1.37242,1.37242,1.37124,1.37155,2152.98000860214,1.3724299999999998,1.3696,1.38056,1.37073,59.63997048834848,1.3706089999999989,71.61197865585082,58.327323118796926,1,-1,0,1.3731059999999986
2014-02-28 15:30:00,1.3809,1.3815899999999999,1.3800700000000001,1.3805399999999999,4320.06000757217,1.3812200000000001,1.37916,1.38109,1.37937,69.48137826842259,1.3801099999999988,72.15406246310144,71.0643666470714,1,-1,0,1.3802819999999987
2014-02-28 16:15:00,1.38097,1.38135,1.38032,1.38069,3105.58001697063,1.3812200000000001,1.37978,1.38109,1.37937,68.27725849638162,1.3805739999999986,70.57160432049446,58.88519468395281,1,-1,0,1.3801679999999987
2014-03-04 09:30:00,1.37604,1.37604,1.37555,1.37555,1549.61000132561,1.37605,1.37315,1.37703,1.3749200000000001,66.58320937594776,1.374809999999999,74.78571731245647,63.0107401413129,1,-1,0,1.375586999999999
2014-03-04 10:15:00,1.37706,1.37714,1.37618,1.37632,2635.93000912666,1.37703,1.3751,1.37627,1.3749200000000001,65.33705628142809,1.375687999999999,73.84255065737328,59.32547875775009,1,-1,0,1.3753979999999988
2014-03-07 01:15:00,1.38649,1.38658,1.38626,1.38646,567.840003848076,1.38649,1.386,1.38665,1.38585,69.76828594500275,1.3861499999999984,70.40997478347715,69.3147524182421,1,-1,0,1.3862279999999987
2014-03-07 02:30:00,1.38663,1.38671,1.3861700000000001,1.38638,989.390003979206,1.38665,1.386,1.38624,1.3858,63.83199442872392,1.3863519999999987,70.30956326667616,60.70880534312578,1,-1,0,1.3859529999999987
2014-03-07 14:45:00,1.39028,1.39073,1.38991,1.38995,1873.17000854015,1.39073,1.38846,1.38988,1.38532,69.06097075606678,1.3898489999999988,75.05044500183332,58.41202787761678,1,-1,0,1.3872159999999991
2014-03-14 12:15:00,1.38927,1.38954,1.38873,1.38873,1915.0300047397602,1.38926,1.3869999999999998,1.38911,1.3875899999999999,66.34742035235462,1.3880459999999988,74.07072800046404,64.97089447139676,1,-1,0,1.3884239999999985
2014-03-14 16:45:00,1.39245,1.39294,1.39155,1.3916,2765.50001478195,1.3931200000000001,1.3878,1.39242,1.39046,66.06043762604537,1.3904319999999986,74.43773584632328,67.89171320400497,1,-1,0,1.3915729999999984
2014-03-17 16:45:00,1.39396,1.39445,1.3927200000000002,1.39278,3245.7200192213104,1.39402,1.3904299999999998,1.39342,1.39221,62.220347719031025,1.3922989999999986,74.10400990075775,63.30367572520345,1,-1,0,1.3927579999999984
2014-03-24 10:30:00,1.3817,1.3817,1.3790200000000001,1.37966,4679.33002376556,1.38175,1.3795600000000001,1.3800299999999999,1.3766200000000002,46.203837358874665,1.3802159999999986,71.15984816617535,49.652675323251344,1,-1,0,1.3775579999999987
2014-03-24 20:00:00,1.38754,1.38754,1.38434,1.38434,6290.61002728343,1.38754,1.37832,1.38411,1.3836899999999999,67.99385895359164,1.3805979999999987,87.2846743073983,65.41515470465428,1,-1,0,1.3838639999999987
2014-03-28 15:30:00,1.3762,1.37699,1.37562,1.3756899999999999,3803.0700238943105,1.3762,1.37316,1.3765,1.37473,65.64685971648674,1.3741979999999971,71.39473695536714,64.12076144585399,1,-1,0,1.375493999999997
2014-03-31 11:30:00,1.37679,1.3770200000000001,1.3765100000000001,1.3766,1513.01001167297,1.3768,1.37477,1.37992,1.37484,66.4416347495397,1.3756629999999963,70.29180420861329,43.737792194766,1,-1,0,1.3781319999999968
2014-03-31 14:30:00,1.3799700000000001,1.3801,1.37923,1.37923,1702.36000859737,1.3799700000000001,1.37683,1.3795899999999999,1.37828,65.53140027235402,1.3788719999999968,74.0149703974694,65.0970567068643,1,-1,0,1.3788529999999968
2014-04-01 11:45:00,1.38009,1.38012,1.37923,1.37943,1621.50001049042,1.38009,1.37752,1.3797700000000002,1.37848,62.40404226018197,1.378870999999997,71.96604929497423,60.31192828153347,1,-1,0,1.3792979999999972
2014-04-02 10:00:00,1.3810799999999999,1.38116,1.3805100000000001,1.38063,1491.0600117445001,1.3810799999999999,1.3806,1.3805,1.3789200000000001,55.259786094635075,1.3808079999999965,71.42706163244279,51.62444650665747,1,-1,0,1.3796469999999972
2014-04-08 16:30:00,1.38056,1.38078,1.37927,1.37971,3752.9700218439098,1.38057,1.3774,1.38052,1.37916,68.85911806770251,1.3788339999999972,79.87908998582715,69.01967933036673,1,-1,0,1.3798869999999972
2014-04-10 04:15:00,1.38683,1.38683,1.3860700000000001,1.3861,984.910007476807,1.38687,1.38523,1.38563,1.38466,62.38217851890459,1.3858529999999973,75.60594423982391,55.63521091595381,1,-1,0,1.3850769999999972
2014-04-15 17:15:00,1.38291,1.38304,1.3822299999999998,1.38252,3894.4000170230897,1.3829,1.3798700000000002,1.38239,1.38056,66.11511753203936,1.3807039999999966,70.41350445567718,63.16466524041421,1,-1,0,1.3814469999999968
2014-04-16 09:00:00,1.3828200000000002,1.3830799999999999,1.38259,1.3826,1297.65000116825,1.38284,1.38171,1.38469,1.3819,69.78589427308758,1.3820189999999972,77.70645471283572,74.05746136283355,1,-1,0,1.3834539999999975
2014-04-16 09:30:00,1.38296,1.38303,1.3824100000000001,1.38255,1333.3800085783,1.38296,1.38171,1.38485,1.3819,63.113688116136245,1.3822159999999974,74.05746136283355,50.39833003975325,1,-1,0,1.3838479999999975
2014-04-16 12:00:00,1.3849200000000002,1.3849200000000002,1.38389,1.3846,2726.28001701832,1.38485,1.3819,1.38432,1.38364,69.9001773986217,1.3838479999999975,74.18841267558737,65.34448716781654,1,-1,0,1.3839209999999973
2014-04-17 13:00:00,1.38598,1.3863,1.3855600000000001,1.38558,1597.36000955105,1.38629,1.3839700000000001,1.3861299999999999,1.38462,66.97839584157998,1.384868999999998,74.90184055976358,69.88166022982163,1,-1,0,1.3854839999999977
2014-04-23 09:30:00,1.38303,1.38314,1.3826,1.38273,1415.2000083923301,1.38344,1.38152,1.38471,1.38014,65.53508306393645,1.3820909999999982,71.09197168657656,59.179296022833064,1,-1,0,1.382878999999998
2014-04-29 10:45:00,1.38713,1.38752,1.38696,1.38701,1974.49001061916,1.3872,1.38645,1.38685,1.3858,68.36626019074053,1.3868499999999986,73.20026302615614,38.35851305916379,1,-1,0,1.3864669999999986
2014-05-01 10:45:00,1.38877,1.38881,1.38852,1.3885299999999998,1037.87000250816,1.3888,1.38694,1.38865,1.38786,65.84936918609245,1.388339999999999,72.46744906561786,67.45001242894728,1,-1,0,1.388310999999999
2014-05-06 16:00:00,1.3943,1.39435,1.39375,1.39385,2916.07000672817,1.3946399999999999,1.39352,1.39349,1.39279,67.2631972967127,1.394069999999999,75.54368691879102,61.45929509726314,1,-1,0,1.3931819999999984
2014-05-08 14:00:00,1.39455,1.39457,1.39396,1.39414,1929.9300096035001,1.39457,1.39363,1.3976600000000001,1.3883299999999998,67.81279007252283,1.3942099999999982,79.52457638580354,55.49138909673078,1,-1,0,1.392627999999998
2014-05-08 15:15:00,1.39534,1.39536,1.39454,1.39454,2644.3100085258498,1.39533,1.39334,1.3976600000000001,1.3858700000000002,60.18158588304353,1.3943639999999982,71.40023751954892,76.13193963891469,1,-1,0,1.3886259999999981
2014-05-08 15:45:00,1.39764,1.39933,1.38955,1.39088,12238.280027389499,1.3976600000000001,1.39088,1.38914,1.3858700000000002,39.29500462314478,1.394314999999998,76.13193963891469,33.722727179353825,1,-1,0,1.386996999999998
2014-05-12 10:15:00,1.37732,1.37747,1.37675,1.37684,1877.2900029420898,1.37731,1.37636,1.37715,1.37624,61.82215099570152,1.3766799999999981,75.9791062090945,61.04034190590265,1,-1,0,1.3767599999999982
2014-05-19 10:30:00,1.37211,1.3721299999999998,1.37124,1.37134,2897.9700136184697,1.3721,1.37035,1.37198,1.3708200000000001,57.21094195043999,1.3711959999999972,71.17458423631167,61.49292895102758,1,-1,0,1.3714719999999971
2014-05-21 10:30:00,1.3718299999999999,1.37189,1.3712799999999998,1.37137,2863.23000431061,1.37184,1.3705200000000002,1.37161,1.3703100000000001,62.02484374969964,1.3711039999999965,74.35107129978034,65.19769040869811,1,-1,0,1.3710019999999963
2014-05-26 12:30:00,1.3642100000000001,1.36427,1.36388,1.36417,873.340003967285,1.36436,1.3634700000000002,1.36471,1.36361,69.90339262177882,1.363939999999995,71.17302171465477,75.07479803585336,1,-1,0,1.364160999999995
2014-05-26 13:00:00,1.36471,1.3647200000000002,1.3642100000000001,1.36445,2135.10000491142,1.36471,1.3634899999999999,1.36436,1.36361,68.93316928487056,1.364084999999995,75.07479803585336,61.06976557531883,1,-1,0,1.364028999999995
2014-05-27 05:15:00,1.36638,1.36646,1.36625,1.36625,303.85000002384203,1.36665,1.36568,1.3662299999999998,1.36541,67.71566981233728,1.366199999999995,71.49332307168405,63.28357609309224,1,-1,0,1.365828999999995
2014-05-29 06:30:00,1.36089,1.36089,1.3606200000000002,1.36065,655.9000030756,1.36089,1.35974,1.36086,1.36005,64.50193652250414,1.3602869999999958,71.28886598566564,62.11381837862461,1,-1,0,1.3604999999999958
2014-05-30 16:30:00,1.3632600000000001,1.36384,1.36266,1.3629,4413.74001395702,1.36327,1.36069,1.36466,1.3619,66.42572777923235,1.361787999999996,72.1813357272205,53.91321628031617,1,-1,0,1.3634259999999965
2014-06-03 15:30:00,1.3638700000000001,1.36416,1.36343,1.3635700000000002,3575.3800030946704,1.3645200000000002,1.36055,1.36405,1.36206,68.9216382713335,1.362154999999996,72.38088284263985,69.03156248489182,1,-1,0,1.3631339999999958
2014-06-03 16:45:00,1.36406,1.36417,1.36348,1.3638,2511.3300076723103,1.3645200000000002,1.36214,1.3632600000000001,1.36206,68.14719526677055,1.363505999999996,71.83315729763414,57.90733276564784,1,-1,0,1.3625779999999958
2014-06-05 12:15:00,1.3613600000000001,1.3614,1.36105,1.36131,2129.14000797272,1.3613600000000001,1.36032,1.3615899999999999,1.35693,69.22255808769204,1.3608899999999962,70.99570978512052,73.25145907327425,1,-1,0,1.3605889999999963
2014-06-05 12:45:00,1.3616,1.36175,1.3613899999999999,1.36142,2648.44000434875,1.3615899999999999,1.3604399999999999,1.3613,1.35671,67.47609228728682,1.3611249999999961,73.25145907327425,63.66059629670294,1,-1,0,1.3596559999999962
2014-06-09 10:00:00,1.3665200000000002,1.36653,1.36558,1.36561,2878.5200058221803,1.3665100000000001,1.36435,1.36545,1.3627200000000002,62.32175333245015,1.364933999999995,82.54103031733543,59.529897258868466,1,-1,0,1.3641129999999948
2014-06-12 21:45:00,1.35679,1.35719,1.35632,1.35643,1831.44000995159,1.3567799999999999,1.35448,1.3567,1.35495,65.89095855491396,1.3556259999999956,70.90393412994608,67.71691443624708,1,-1,0,1.355734999999996
2014-06-13 11:30:00,1.35784,1.35786,1.35735,1.35753,5462.03998398781,1.35784,1.3566,1.3572899999999999,1.35364,65.35879512467518,1.3572109999999964,71.7968465660432,57.95662584853291,1,-1,0,1.356273999999996
2014-06-17 03:30:00,1.35864,1.3587,1.35811,1.35817,1168.6300044059801,1.35864,1.3572,1.3577,1.3559999999999999,65.46808940214251,1.357597999999996,77.24551101668538,56.23461076577697,1,-1,0,1.356765999999996
2014-06-18 17:30:00,1.35774,1.358,1.3575,1.35755,3483.0900118351,1.35775,1.35645,1.3575,1.35665,69.41912631236723,1.3572099999999963,74.96494910585872,60.29251742195336,1,-1,0,1.3570879999999965
2014-06-19 13:00:00,1.36355,1.36372,1.36312,1.36325,3446.64000213146,1.36402,1.36168,1.3629200000000001,1.36174,66.30071492723914,1.3633729999999962,70.80575492472659,61.65377423299652,1,-1,0,1.362361999999996
2014-06-20 08:45:00,1.3628200000000001,1.36283,1.36265,1.36267,766.790001869202,1.3629200000000001,1.36209,1.36256,1.36067,67.6512492052539,1.3625039999999968,73.41594797311659,55.60279371246287,1,-1,0,1.361554999999997
2014-06-24 14:30:00,1.3627,1.36274,1.36191,1.36194,3505.35999417305,1.3627,1.36191,1.36225,1.36022,57.09079959726417,1.3622249999999965,71.9210007577394,60.65463534477276,1,-1,0,1.3616779999999964
2014-06-27 10:00:00,1.36334,1.3633899999999999,1.36253,1.36255,4438.14999008179,1.36338,1.36245,1.36229,1.36114,53.77035557816182,1.3626719999999968,73.86139188609964,48.62224674328632,1,-1,0,1.3618939999999968
2014-06-27 18:00:00,1.36406,1.36406,1.3632600000000001,1.36361,4710.7500128746005,1.36408,1.36238,1.36435,1.3630000000000002,65.57290376701572,1.3631039999999965,75.32828502748123,58.1527681842229,1,-1,0,1.3636359999999967
2014-07-07 12:00:00,1.35984,1.35985,1.35945,1.35963,3268.91000378132,1.35984,1.35788,1.35975,1.35871,68.55712715152166,1.3589789999999964,74.78350909148315,68.95478651400573,1,-1,0,1.3594549999999963
2014-07-09 09:45:00,1.36257,1.36258,1.36164,1.36175,1920.4200019836398,1.36265,1.36163,1.3619700000000001,1.36112,51.7484504573504,1.361941999999996,71.51214093343157,55.31648541404677,1,-1,0,1.3614749999999958
2014-07-09 18:15:00,1.36355,1.36366,1.3633,1.3634,5873.249972820279,1.3639700000000001,1.3608200000000001,1.36327,1.36218,68.5217675089282,1.362513999999996,70.99878482207794,66.36090466908537,1,-1,0,1.3626889999999963
2014-07-11 11:30:00,1.3619999999999999,1.36214,1.3616,1.36164,2914.19999492168,1.36199,1.36025,1.36127,1.3604100000000001,64.0955603054151,1.3609369999999967,70.27216033671544,58.26521971210297,1,-1,0,1.360868999999996
2014-07-21 07:45:00,1.3546,1.3547,1.3542,1.3542,940.1900092363361,1.3546,1.3530000000000002,1.35432,1.3529,67.81658261557418,1.3536019999999953,79.88263779816286,65.93950880781149,1,-1,0,1.3538129999999953
2014-07-24 12:00:00,1.34847,1.34847,1.34782,1.3482399999999999,2138.60000300407,1.34847,1.34471,1.3482,1.34717,69.25424333757432,1.3467819999999944,72.4732184638458,67.56800385185053,1,-1,0,1.3475439999999943
2014-07-25 08:45:00,1.3470600000000001,1.3470600000000001,1.34673,1.34683,555.050003886223,1.3470600000000001,1.34663,1.34746,1.3447799999999999,56.97313037804069,1.3467709999999946,70.01748680210206,67.8952491896005,1,-1,0,1.3464969999999945
2014-07-25 10:00:00,1.3474700000000002,1.34748,1.3462,1.34643,2908.26999922097,1.34746,1.34643,1.34651,1.3442,41.13023418276954,1.3470199999999948,72.68522315661708,41.39624226221718,1,-1,0,1.345190999999995
2014-08-06 19:30:00,1.33765,1.3386799999999999,1.33718,1.33744,4280.64001178741,1.3376700000000001,1.33507,1.3382,1.33683,69.36241330794628,1.335886999999993,72.68564122192655,61.93721512453011,1,-1,0,1.337538999999993
2014-08-08 10:15:00,1.33936,1.33948,1.33823,1.3385,3768.41000151634,1.33942,1.3358700000000001,1.3393700000000002,1.33798,66.79247412911894,1.3373539999999924,79.17026518811288,65.77413689520912,1,-1,0,1.3387979999999926
